Process temp,Rpm,Torque,Tool wear
308.6,1335,53.0,39
309.0,1491,38.3,121
309.1,1473,40.3,125
310.7,1480,47.1,68
310.4,1450,40.9,85
311.0,1969,20.7,109
309.5,1325,52.2,127
311.1,1471,39.3,91
312.4,1698,33.8,202
307.8,1452,39.8,21
307.7,1650,34.1,138
307.6,1921,22.9,68
313.0,1350,61.1,88
307.6,1809,25.1,86
308.9,1554,34.8,204
312.5,1434,50.7,121
310.6,1579,28.0,220
310.9,2084,17.6,175
307.8,1373,42.9,74
309.3,1612,36.0,158
307.9,1493,38.4,146
309.5,1730,30.2,41
311.4,1759,24.6,124
309.7,1429,45.8,113
310.6,1452,48.4,110
307.7,1731,28.5,186
310.6,1707,32.5,124
310.0,1517,41.2,64
309.2,1326,64.8,71
311.1,1504,39.1,2
308.2,1451,47.5,18
309.7,1740,31.1,113
309.2,1552,37.4,37
308.5,1544,41.6,146
308.5,1513,42.9,212
311.3,1336,52.6,172
311.2,1657,29.1,23
308.0,1571,37.4,50
307.9,1426,43.6,89
309.8,1650,29.6,13
310.4,1505,46.1,176
310.4,1286,56.8,46
312.0,1508,36.9,5
310.1,1541,42.0,23
309.1,1399,52.1,27
311.0,1289,54.9,128
311.2,1435,44.2,16
310.6,1576,30.4,92
306.1,1573,35.1,129
309.1,1670,35.9,68
309.2,1610,32.1,150
312.6,1466,42.5,183
310.7,1334,48.2,106
311.0,1334,53.3,157
310.7,1461,44.2,49
312.6,1565,36.0,179
311.4,1568,41.0,32
307.8,1585,34.6,78
308.4,1510,38.6,72
309.7,1584,32.6,71
310.8,1396,49.3,142
310.8,1354,51.8,157
308.4,1434,39.9,2
309.9,1365,46.5,75
307.9,1337,58.1,184
309.5,2153,15.3,98
311.4,1604,38.7,185
312.0,1391,50.3,101
310.8,1628,32.2,43
309.9,1308,57.6,197
311.0,1533,45.8,125
308.5,2100,16.9,176
312.1,1534,38.6,3
308.9,1706,29.5,107
308.4,1432,46.2,11
311.9,1448,49.5,72
310.1,1439,49.9,17
311.9,1531,37.9,203
307.6,1344,54.3,151
310.2,1705,32.5,63
309.6,1319,48.1,26
310.5,1450,43.2,68
310.6,1555,43.3,212
310.6,1621,33.7,137
311.6,1488,41.8,75
308.8,1529,32.7,53
311.0,1520,42.8,148
309.5,1385,46.3,203
311.3,1531,38.5,0
308.4,1473,41.1,128
310.9,1457,47.7,82
312.7,1551,41.8,111
308.4,1518,32.5,190
310.6,1818,24.1,173
308.6,1313,50.8,170
313.5,1802,25.4,170
310.5,1412,52.4,142
309.3,1366,49.3,59
308.6,1599,33.0,101
310.3,1431,39.9,157
308.9,1709,28.1,81
308.1,1468,49.8,0
310.6,1522,41.0,114
308.8,1790,27.2,193
311.7,1508,35.5,217
309.2,1437,40.4,117
311.5,1661,35.9,110
310.9,1720,28.1,178
309.8,1477,47.7,112
310.9,1318,50.6,11
307.3,1566,37.2,164
310.0,2595,13.7,207
310.6,1454,39.7,67
310.9,1574,31.4,27
309.4,1419,48.3,91
310.9,1853,26.3,166
308.7,1249,60.4,143
308.8,1302,60.4,34
311.0,1316,56.5,120
310.5,1408,47.0,202
310.4,1446,49.7,155
307.6,1488,39.4,157
312.2,1397,54.9,81
311.7,1497,43.6,198
310.1,1664,29.7,89
311.1,1494,41.9,142
308.8,1530,37.8,157
308.7,1449,40.2,95
312.4,1363,53.1,7
311.6,1497,42.8,58
307.2,1481,38.2,160
310.1,1505,41.3,85
310.3,1472,36.1,97
312.5,1368,52.6,123
307.6,1694,29.1,169
310.6,1490,48.1,81
310.5,1529,41.3,17
308.8,1589,30.6,11
309.8,1472,42.5,91
311.7,1673,32.2,166
311.8,1306,61.0,215
307.6,1950,20.3,202
310.5,1635,39.8,99
311.4,1409,53.1,126
311.4,1531,38.7,55
312.7,1589,34.0,116
310.6,1562,34.4,162
312.2,1695,27.1,32
311.2,1482,43.6,154
312.5,1431,49.0,162
309.0,1507,38.2,94
311.2,1439,43.9,30
308.5,1742,34.5,117
307.4,1512,40.8,137
311.4,1449,46.5,60
310.6,2127,18.7,53
308.7,1537,42.8,202
312.1,1439,52.3,35
309.1,1515,35.1,213
311.0,1596,37.2,219
308.5,1373,39.9,110
312.0,1621,32.5,169
311.3,1703,30.4,85
309.6,1379,54.5,122
308.4,1877,23.9,4
309.7,1593,32.4,76
309.8,1394,40.3,11
309.0,1418,44.2,87
311.7,1400,41.6,136
309.8,1827,23.0,6
308.3,1379,52.1,21
311.7,1578,31.4,219
310.7,1540,36.3,175
311.0,1378,51.1,190
307.9,1367,47.1,204
308.4,1472,42.0,15
310.0,1776,25.6,30
310.9,1732,25.7,109
310.0,1413,44.5,152
308.8,1587,34.9,166
309.2,1816,23.0,15
310.8,2113,18.5,95
309.4,1387,54.1,171
311.0,1771,27.2,162
310.2,1682,28.8,49
311.2,1374,48.2,65
307.9,2161,17.5,5
311.0,1700,28.7,19
312.1,1359,51.7,146
308.8,1772,25.2,89
309.0,1450,43.0,40
307.4,1521,38.6,173
312.3,1435,47.7,173
308.8,1603,36.7,184
309.7,1431,40.3,101
309.7,2151,17.5,173
308.0,1524,37.0,49
311.4,1483,45.6,187
310.8,1634,29.2,149
308.4,1911,22.0,13
310.3,1499,38.1,61
311.2,1673,28.9,171
310.8,1571,38.2,74
309.0,1487,45.4,64
313.1,1256,58.7,213
308.6,1526,42.1,57
311.4,1492,40.6,20
309.8,1461,52.5,146
311.1,1676,28.6,158
310.5,1589,36.7,118
309.8,1485,42.4,74
310.1,1721,27.2,5
311.4,1324,54.2,228
309.6,1432,43.7,138
310.6,1501,48.7,4
311.3,1421,45.9,85
311.0,1528,43.1,30
309.0,1507,41.0,213
310.8,1465,43.8,7
308.6,1917,24.1,54
312.8,1543,38.3,61
309.1,1537,43.0,123
308.0,1401,54.7,65
308.4,1605,30.0,183
308.6,1527,40.2,16
308.4,1571,38.6,5
307.8,1521,40.2,190
309.7,1341,49.2,208
308.5,1370,52.4,61
307.9,1372,49.0,140
308.7,1556,31.6,145
308.6,1532,42.6,54
309.1,1368,46.0,171
308.5,1475,42.4,24
308.6,1297,45.9,184
307.6,1509,41.6,33
310.0,1633,31.2,76
308.4,1478,42.9,183
310.7,1472,40.9,104
311.0,1550,35.2,184
307.8,1385,56.4,202
308.3,1492,48.1,137
311.7,1432,39.2,2
311.4,1484,37.0,183
307.8,1505,37.3,100
312.4,1767,25.6,105
310.6,1387,53.6,94
308.5,1362,53.8,164
306.5,1505,35.2,86
310.8,1482,37.0,5
310.5,1471,38.4,146
310.8,1686,28.8,150
311.8,1673,30.1,210
308.3,1334,49.8,186
308.7,1688,27.2,125
309.9,1446,43.3,46
308.7,1468,46.6,94
311.6,1964,21.4,15
309.3,1340,56.0,130
309.6,1364,44.9,106
310.3,1336,57.1,29
311.3,1409,51.8,16
308.6,1548,40.3,140
310.8,1708,29.1,14
308.3,1301,56.0,63
310.6,1525,41.9,204
313.1,1666,34.6,33
309.8,1363,53.1,183
308.7,1671,28.8,41
310.5,1494,44.2,117
308.2,1446,38.2,61
309.0,1800,24.3,128
311.0,1437,56.0,33
309.8,1336,71.6,31
308.4,1430,45.7,15
312.0,1305,49.1,16
311.4,1432,47.5,51
309.7,1560,30.2,139
309.1,1539,36.5,134
308.6,1430,57.0,43
309.5,1483,43.2,92
308.6,1522,36.9,53
309.9,1374,48.5,180
308.9,1459,48.5,193
308.7,1507,37.5,134
313.0,2354,15.0,117
309.6,1738,28.7,51
308.4,1543,37.9,130
309.1,1504,43.0,4
308.2,1850,27.0,194
310.8,1456,46.6,35
311.1,2144,17.7,190
310.6,1403,46.8,151
311.0,1701,28.4,127
307.8,1530,35.9,68
307.1,1715,30.2,0
310.9,1486,40.3,6
311.7,1524,43.5,222
309.5,1569,36.2,63
308.4,2129,19.2,148
307.6,1548,45.8,111
310.5,1354,50.0,169
309.6,1387,57.6,50
309.6,1386,48.6,25
311.3,1793,29.3,157
310.5,1425,51.1,173
309.7,1547,37.3,25
312.4,1513,40.1,135
310.6,1493,37.8,206
310.3,1523,36.0,72
309.2,1393,47.3,20
312.7,1414,41.7,190
307.8,1388,48.6,76
310.7,1517,39.4,107
308.0,1527,35.1,165
309.8,1509,36.2,57
311.4,1471,37.0,114
309.7,1586,37.8,103
311.3,1567,41.1,26
308.4,1335,40.2,109
310.4,1464,47.2,159
310.8,1450,46.9,59
312.4,1316,59.3,137
310.9,1751,27.8,10
308.4,1485,42.9,38
312.3,1595,31.9,134
310.3,1539,39.0,119
310.3,1321,48.8,150
311.1,1469,37.2,128
310.8,1340,47.8,54
308.3,1309,61.5,56
311.3,1953,19.4,107
309.2,1532,40.2,194
312.0,1550,32.4,5
311.7,1295,51.3,51
308.7,1731,28.4,104
312.9,1588,31.9,53
308.6,1539,45.4,4
310.2,1471,51.1,8
308.3,1410,48.1,23
309.3,1532,43.2,53
308.5,1772,26.1,52
310.1,1466,43.4,50
309.9,1351,47.2,73
311.9,1344,49.3,93
310.2,1547,36.9,103
308.5,1569,34.2,72
311.8,1652,27.2,52
307.9,1399,54.9,139
308.4,1343,40.0,61
310.3,1920,22.3,223
311.7,1445,47.3,15
311.8,1436,48.2,175
313.1,1969,20.8,59
309.4,1578,36.3,71
310.4,1708,24.8,17
311.7,1409,54.7,104
310.4,1543,34.0,55
308.7,1449,38.9,18
309.9,1317,49.0,187
310.9,1477,39.2,144
309.2,1572,35.4,158
308.7,1460,46.7,150
309.2,1598,34.6,111
311.8,1443,43.7,217
309.5,1576,38.8,124
311.7,1507,45.5,74
312.6,1540,39.8,21
310.8,1644,30.9,114
308.2,1402,49.7,41
308.3,1458,41.8,132
308.9,1737,25.5,26
309.3,1941,22.5,18
311.1,1560,35.3,55
311.1,1630,34.6,94
311.2,1353,60.4,139
309.3,1395,56.5,122
307.5,1485,42.7,204
310.4,1505,44.9,133
311.0,1438,49.0,61
311.3,1393,47.4,18
313.0,1694,28.0,44
311.2,1457,51.4,61
312.7,1416,43.8,112
308.6,1560,32.2,118
311.9,1476,42.0,196
308.9,1450,47.5,9
308.6,1439,51.9,188
310.5,1567,36.1,124
308.7,1892,22.8,96
311.7,1471,45.6,140
307.9,1981,23.2,16
309.3,1471,44.7,119
310.6,1557,38.2,157
309.2,1274,54.3,121
308.4,1497,37.7,207
308.6,1652,32.1,52
311.3,1268,60.0,53
